observed_at_utc,temp_c,humidity_pct,dew_point_c,pressure_hpa,wind_speed_ms,wind_gust_ms,wind_dir_deg,rain_mm,rain_rate_mmhr,solar_wm2,uv_index
2026-08-31T16:01:42Z,25.4,94,24.4,1005.6,0.4,0.2,136,242.6,0.0,0,0.0
2026-08-31T16:06:44Z,25.4,94,24.4,1005.5,0.7,0.2,136,0.0,0.0,0,0.0
2026-08-31T16:11:44Z,25.4,94,24.4,1005.5,0.4,0.2,136,0.0,0.0,0,0.0
2026-08-31T16:16:44Z,25.3,94,24.4,1005.5,0.0,0.1,136,0.0,0.0,0,0.0
2026-08-31T16:21:44Z,25.3,94,24.4,1005.4,0.1,0.1,136,0.0,0.0,0,0.0
2026-08-31T16:26:44Z,25.3,94,24.4,1005.2,0.0,0.1,136,0.2,0.0,0,0.0
2026-08-31T16:31:45Z,25.3,94,24.4,1005.4,0.3,0.1,136,0.6,5.4,0,0.0
2026-08-31T16:36:45Z,25.4,94,24.4,1005.3,0.3,0.1,136,0.6,1.6,0,0.0
2026-08-31T16:42:22Z,25.4,94,24.4,1005.2,0.6,0.2,248,0.8,1.2,0,0.0
2026-08-31T16:47:23Z,25.6,95,25.0,1005.2,0.2,0.2,248,0.8,1.2,0,0.0
2026-08-31T16:52:23Z,25.7,95,25.0,1005.2,0.0,0.1,250,1.0,1.0,0,0.0
2026-08-31T16:57:23Z,25.9,95,25.0,1005.1,0.2,0.1,149,1.0,1.0,0,0.0
2026-08-31T17:02:23Z,26.0,95,25.0,1005.2,0.2,0.1,200,1.0,1.0,0,0.0
2026-08-31T17:07:25Z,26.1,95,25.6,1005.1,0.4,0.3,263,1.0,0.8,0,0.0
2026-08-31T17:12:27Z,26.2,95,25.6,1005.2,0.8,0.3,208,1.0,0.0,0,0.0
2026-08-31T17:17:27Z,26.3,95,25.6,1005.1,0.6,0.3,168,1.0,0.0,0,0.0
2026-08-31T17:22:29Z,26.3,95,25.6,1005.1,0.3,0.3,287,1.0,0.0,0,0.0
2026-08-31T17:27:29Z,26.3,94,25.6,1005.2,0.7,0.2,43,1.0,0.0,0,0.0
2026-08-31T17:32:32Z,26.2,94,25.0,1005.2,0.3,0.2,39,1.0,0.0,0,0.0
2026-08-31T17:37:34Z,26.2,94,25.0,1005.2,1.2,0.4,194,1.0,0.0,0,0.0
2026-08-31T17:42:35Z,26.2,94,25.0,1005.2,0.8,0.4,272,1.0,0.0,0,0.0
2026-08-31T17:47:35Z,26.1,94,25.0,1004.9,0.6,0.3,17,1.0,0.0,0,0.0
2026-08-31T17:52:36Z,26.0,94,25.0,1004.8,0.5,0.3,24,1.0,0.0,0,0.0
2026-08-31T17:57:37Z,26.0,94,25.0,1004.9,0.9,0.2,288,1.4,48.4,0,0.0
2026-08-31T18:02:37Z,25.7,94,25.0,1005.3,2.6,0.7,250,1.8,4.2,0,0.0
2026-08-31T18:07:38Z,25.7,94,24.4,1005.4,2.6,0.7,260,2.0,2.8,0,0.0
2026-08-31T18:12:39Z,25.4,94,24.4,1005.5,0.9,0.7,260,2.4,3.8,0,0.0
2026-08-31T18:17:40Z,25.3,94,24.4,1005.4,1.0,0.4,241,2.6,2.4,0,0.0
